date,day,type,group,feel,total,Book_paper,p_project,math_20c,dsc_20,bild_1,bild_22,cogs_87,doc_2,feeling,workload,hardness,Efficient
2/5/23,sun,G,Margret,5,410,55,30,35,195,30,65,0,0,5,3.8,3.8,5
2/6/23,mon,I,N/A,5,410,0,90,110,160,20,20,10,0,5,3.5,3.5,5
2/7/23,tue,I,N/A,5,460,0,230,0,65,45,0,120,0,5,3,3.4,5
2/8/23,wed,I,N/A,5,153,0,0,65,30,0,58,0,0,5,3,3,5
2/9/23,thur,I,N/A,5,345,0,60,80,185,20,0,0,0,5,3.4,4.2,5
2/10/23,fri,I,N/A,5,275,65,60,50,0,20,0,0,80,5,3,3.5,5
2/11/23,sat,I,N/A,5,235,0,0,70,105,60,0,0,0,5,3,3.2,5
2/12/23,sun,I,N/A,5,235,0,60,10,125,0,0,0,40,5,3.25,4,5
2/13/23,mon,I,N/A,5,300,0,260,40,0,0,0,0,0,5,3.666666667,4,5
2/14/23,tue,I,N/A,5,370,50,120,100,40,0,0,30,30,5,3,3.666666667,5
2/15/23,wed,I,N/A,5,185,0,85,30,20,20,30,0,0,5,3,4.25,5
2/16/23,thur,I,N/A,5,350,0,170,35,100,0,0,0,45,5,3,3,5
2/17/23,fri,I,N/A,5,240,30,0,110,100,0,0,0,0,5,3.666666667,4.666666667,5
2/18/23,sat,I,N/A,5,230,0,20,0,180,30,0,0,0,5,3,4,5
2/19/23,sun,I,N/A,5,145,0,0,45,60,0,0,0,40,5,3,3.333333333,5
2/20/23,mon,I,N/A,5,310,0,60,90,50,110,0,0,0,5,3,3,5
2/21/23,tue,I,N/A,4,300,60,30,0,60,0,0,30,120,4.666666667,3.666666667,3.666666667,4.666666667
2/22/23,wed,I,N/A,5,300,0,0,60,120,0,120,0,0,5,3,3,5
2/23/23,thur,I,N/A,5,355,0,100,120,135,0,0,0,0,5,3,3.333333333,5
2/24/23,fri,I,N/A,5,205,0,70,79,0,0,0,0,56,5,3.666666667,3.666666667,5
2/25/23,sat,I,N/A,5,306,0,120,66,90,30,0,0,0,5,3.666666667,3.666666667,5
2/26/23,sun,I,N/A,5,255,0,30,15,135,0,0,30,45,5,3.5,3.5,5
2/27/23,mon,I,N/A,5,250,0,180,30,0,10,30,0,0,5,3.5,3.5,5
2/28/23,tue,I,N/A,5,320,0,30,200,90,0,0,0,0,5,3.4,3.4,5
3/1/23,wed,I,N/A,5,130,0,0,0,20,0,110,0,0,5,3,3,5
3/2/23,thur,I,N/A,5,460,0,300,0,120,20,20,0,0,5,4,4,5
3/3/23,fri,I,N/A,5,220,0,50,30,80,45,15,0,0,5,3.4,3.4,5
3/4/23,sat,G,Angel,5,365,0,150,55,160,0,0,0,0,5,3.4,3.4,5
3/5/23,sun,I,N/A,5,270,0,110,20,80,50,0,0,10,5,3.5,3.5,5
3/6/23,mon,I,N/A,5,295,0,0,35,20,60,180,0,0,5,3,3,5
3/7/23,tue,I,N/A,3,295,0,45,10,200,0,0,0,40,5,3.571428571,3.571428571,5
3/8/23,wed,I,N/A,4,280,0,210,0,70,0,0,0,0,5,4.5,4.5,5
3/9/23,thur,I,N/A,5,260,65,60,50,40,0,0,0,45,5,3,3,5
3/10/23,fri,I,N/A,5,320,0,59,90,120,51,0,0,0,5,3.4,3.4,5
3/11/23,sat,I,N/A,5,240,0,30,120,60,30,0,0,0,5,3.666666667,3.666666667,5
3/12/23,sun,I,N/A,5,310,0,110,30,80,0,90,0,0,5,3.333333333,3.333333333,5
3/13/23,mon,I,N/A,5,255,0,135,0,0,0,120,0,0,5,4,4,5
3/14/23,tue,I,N/A,5,315,0,80,40,180,15,0,0,0,5,3.4,3.4,5
3/15/23,wed,I,N/A,5,320,0,20,80,160,30,30,0,0,5,3.666666667,3.666666667,5
3/16/23,thur,I,N/A,5,450,0,105,15,220,90,0,0,20,5,3.4,3.4,5
3/17/23,fri,I,N/A,5,265,0,40,120,105,0,0,0,0,5,3.666666667,3.666666667,5
3/18/23,sat,I,N/A,5,110,90,20,0,0,0,0,0,0,5,3,3,5
3/19/23,sun,I,N/A,5,255,0,255,0,0,0,0,0,0,5,3,3,5
3/20/23,mon,I,N/A,5,210,0,150,0,0,60,0,0,0,5,3,3,5
3/21/23,tue,I,N/A,5,350,0,320,0,0,30,0,0,0,5,4,4,5
3/22/23,wed,I,N/A,5,260,120,130,0,10,0,0,0,0,5,3.5,3.5,5
3/23/23,thur,I,N/A,5,300,0,300,0,0,0,0,0,0,5,5,5,5
2/24/23,fri,I,N/A,5,165,0,165,0,0,0,0,0,0,5,3,3,5
