week,date,day,type,total,Triathlon/Train,Exercise Physiology,FMP/Cogs 199,Cogs 153,Cogs 107A,Cogs 14B,DSC 40B,Math 180A,KDD/DS3/TNT,PP,LeetCode,,,,
7,11/19/23,sun,I,325,0,15,130,0,0,0,30,150,0,0,0,,,,
8,11/20/23,mon,I,475,60,120,130,0,0,0,30,135,0,0,0,,,,
8,11/21/23,tue,I,435,60,80,100,0,30,0,45,120,0,0,0,,,,
8,11/22/23,wed,I,425,90,0,120,0,45,10,40,120,0,0,0,,,,
8,11/23/23,thur,I,255,0,165,60,0,0,30,0,0,0,0,0,,,,
8,11/24/23,fri,G,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8,11/25/23,sat,G,380,60,0,0,0,0,0,200,0,0,120,0,,,,
8,11/26/23,sun,I,280,60,50,0,0,0,0,70,80,0,20,0,,,,
9,11/27/23,mon,I,305,60,0,0,0,20,10,110,105,0,0,0,,,,
9,11/28/23,tue,I,435,60,0,0,60,15,0,210,60,0,30,0,,,,
9,11/29/23,wed,I,480,120,190,0,0,15,0,135,20,0,0,0,,,,
9,11/30/23,thur,I,535,0,200,60,0,0,0,45,110,120,0,0,,,,
9,12/1/23,fri,I,420,60,170,15,75,0,10,0,90,0,0,0,,,,
9,12/2/23,sat,I,445,60,45,0,0,0,40,0,300,0,0,0,,,,
9,12/3/23,sun,I,445,60,65,0,60,20,120,20,20,0,80,0,,,,
10,12/4/23,mon,I,405,80,25,60,50,20,0,0,90,0,80,0,,,,
10,12/5/23,tue,I,430,70,0,0,20,0,0,100,180,0,60,0,,,,
10,12/6/23,wed,I,590,120,60,0,0,60,0,210,80,0,60,0,,,,
10,12/7/23,thur,I,465,0,90,0,0,0,15,180,180,0,0,0,,,,
10,12/8/23,fri,I,375,60,0,0,135,0,0,0,90,0,90,0,,,,
10,12/9/23,sat,I,465,0,0,180,0,0,0,0,265,0,20,0,,,,
10,12/10/23,sun,I,515,60,0,0,0,0,120,335,0,0,0,0,,,,
11,12/11/23,mon,I,598,180,0,0,0,0,153,265,0,0,0,0,,,,
11,12/12/23,tue,I,380,80,0,90,0,0,0,120,0,0,90,0,,,,
11,12/13/23,wed,I,675,80,45,0,0,0,0,200,0,0,350,0,,,,
11,12/14/23,thur,I,470,0,0,170,0,0,0,135,0,0,165,0,,,,
11,12/15/23,fri,I,530,50,0,0,0,0,0,180,0,0,300,0,,,,
11,12/16/23,sat,I,250,70,0,0,0,0,0,0,0,0,180,0,,,,
11,12/17/23,sun,I,270,120,0,30,0,0,0,0,0,0,120,0,,,,
12,12/18/23,mon,I,300,120,0,0,0,0,0,0,0,0,180,0,,,,
12,12/18/23,tue,I,480,70,0,0,0,0,0,0,0,0,410,0,,,,
12,12/19/23,wed,I,250,0,0,0,0,0,0,0,0,0,250,0,,,,
